Text,Actual,Predicted,Probability,Error_Type
"Subject: high quality
sexy
married ladies looking for discrete encounters
dating cheating house wives is very exciting , and these ladies are
looking for one thing , sex on the side . most members are all married and
do not want their husband or wife to find out , so be discrete with all
members . we believe we provide a valuable service to our customers .
see
photos and profiles in your area
click here
for no more promotions - cick
",1,0,-0.0024745064440495623,False Negative
"Subject: 
the only fix to penis growth
limited time offer :
add atleast 3 inches or your money back
- - - > click here to see more
no thanks
",1,0,-0.0046558949833157,False Negative
"Subject: your 3 rd notice eim
dune kline duncan surrogate kept alaska
fresnel equitable obey nora darken gerbil lamentation slice cornelius annunciate sheik sunrise sangaree penicillin glans local impenetrable cashew newsletter caulk monitor robertson big emblem ed croydon plead chime transmissible slim bonze country betrayal desideratum carte place throwaway teeth callaghan axis couturier deprecatory asunder hankel millipede lukemia applaud isolate tying drench precocity bacteria marjory succumb ha jingle satiable
",1,0,-0.0024512267328794524,False Negative
"Subject: cialis , why pay so much ? jehovah ljdjifz
hey
there ,
loalis ,
the weill ?
wve it for
lery , i ' m nterestanks
again . . .
journey
tqiv dxbli xlhs fdtjji omxrahqwjpbtcsq w sp",1,0,-0.004897300762974621,False Negative
"Subject: re : no more injections
",1,0,-0.007920145353435493,False Negative
"Subject: popular meds at lowest prices
we are now carrying v / alium !
save cash , buy ge . neric !
no previous presc . ription needed !
- x / anax - treatment for anxiety
- - phe / ntermine - - for wei / ght loss
- via / gra - at wholesale cost
- - ambian - sleep like a baby
- lipitor - reduce cholesterol
- nexium to treat acid reflux
- pa . xil - to treat mental ailments i . e . depression or panic attacks
- - vioxx - - p . ain relief
check out canadian ge . nerics below :
try some now
http : / / 12 wmeds 3 . com / hos t / e m a i lr e mov e . as p ( no s paces )
",1,0,-0.0034723363806850593,False Negative
"Subject: meet me for wild sex . i ' m finally 18
click here to be removed
",1,0,-0.00491216605114142,False Negative
"Subject: smoke 9885
cgfsaw 91 cmdaawlolmrlbw 9 rcmlob 3 muz 3 i =
gary crew has used kim as one of the main characters to tell the story about the wild children . billy ' s papa tries to tell him that it is all for the best
first confucianism deals with the rational cosmic order and the organization of worldly affairs . four modified varieties of this last "" ( twain 8 ) .",1,0,-0.007920145353435493,False Negative
"Subject: order royal replica watches online
get the finest rolex watch replica !
we only sell premium watches . there ' s no battery in these replicas just
like the real ones since they charge themselves as you move . the second hand
moves just like the real ones , too . these original watches sell in stores
for thousands of dollars . we sell them for much less .
- replicated to the smallest detail
- 98 % perfectly accurate markings
- signature green sticker w / serial number on watch back
- magnified quickset date
- includes all proper markings
visit us : http : / / www . selyn . com / rep / rolx /
no thanks : http : / / www . selyn . com / z . php
",1,0,-0.007920145353435493,False Negative
"Subject: browse our site for awesome specials on medicines .
are you curious where people locate highest quality rxmeds at reduced
prices ? at our chemist - site , you will know the answer . at our store , your
or - der will be sent by experienced logistic companies .
search our site and flnd the bestddeals for you novv !
http : / / op . 1 aro . starttosucceed . com / tnh /
our company provides a wide selection of medsrx on pain , swelling , male
organ dysfunction , stress , cholesterol , muscle - relaxant , obesity and
sleeping disorder . it is your chance to experience our timely logistic
services .
evening , until he boiled over in the exclamation , at on the ground , wind
lunacy ! porter ! madness ! hink i shal made toboil in it , the bells began
to pla such
and when the bear came up and felt 8 a disturbance him with his snout , and
smelt 3 just now ,
",1,0,-0.007920145353435493,False Negative
"Subject: stops porn and spam !
- - - - - - - - - - - - - - - - - - - - - - - click
picture
stops spam once and for all !
eliminates porn too !
want out of our database ? do not reply to this email .
copy and paste this link into your browser -
mail - svcs . com / rmm . htm
computer technologies
848 n . rainbow blvd . # 316 las vegas , nv 89107
/ font / p
",1,0,-0.0044949151220750605,False Negative
"Subject: approval no . 09110129
hello ,
we tried contacting you awhile ago about your low interest morta ( ge rate .
you have qualified for the lowest rate in years . . .
you could get over $ 308 , 000 for as little as $ 522 a month !
ba ( d credit ? doesn ' t matter , low rates are fixed no matter what !
to get a free , no obli , gation consultation click below :
or http : / / www . goodwayz . com / x / loan 2 . php ? id = bo
best regards ,
dillon osborne
to be remov ( ed : http : / / www . goodwayz . com . com / x / st . html
this process takes one week , so please be patient . we do our
",1,0,-0.0010598554142227656,False Negative
"Subject: nine best generic meds for cheap !
canadia n gener ics is an international ph armaceutical company offering
affordable and effective solutions to common health problems . we use
a third party physicians network , we conduct online doctor con sultations
so we can write and fill presctiptions . these pres cript ions are for
off brand ve rsions of well known , brand name medic ations . because
you ' re buying gen eric , you ' ll get the same treatment but for a
much lower price .
get it all here
bze international imports inc , north front st . # 1831 , belize city , belize .
http : / / sderc 4 . com / host / email rem ove . asp
aerodynamic bermuda simultaneous rake psi copperhead bustard nathan ellsworth ?
filmdom triune loiter genetic web demit lamb .
sparky annulling conclusion vade ana indira drippy pothole ,
alderman abrogate canopy bilayer pleiades zigzagging ragging bounty .
polyhedra petersen alec sheraton fixate nondescript trw housewife transcribe
sensate bayesian matriarch
",1,0,-0.0008439973965231884,False Negative
"Subject: vulgar
muniz ,
govenment don ' t want me to sell
undergroundcd ! check your spouse and staff
investigate your own credit - history
hacking someone pc !
disappear in your city
bannedcd 2004
http : / / www . 8006 hosting . com / cd /
bingham , by the open .
",1,0,-0.005299146633799268,False Negative
"Subject: re : pain specialist on thursday at 11 - 00
his sister is in pain
h , y * d - r * o , c , 0 ^ d ^ 0 * n - e 5 / 75 o m * g
3 o p ! | | s 199 . 95
90 plils 559 . 95
see our complete list . . .
shipped from canada
to cease
let me know
jose morrison
upholsterer
thousands impex , sialkot , 51310 , pakistan
phone : 141 - 846 - 4191
mobile : 799 - 814 - 1171
email : xjbcg @ woodland . net
this message is being sent to confirm your account . please do not reply directly to this message
this software is a 55 hour complementary download
notes :
the contents of this connection is for usage and should not be kaplan wishful
portsmouth swine pastor
time : thu , 16 dec 2004 08 : 31 : 27 + 0200",1,0,-0.002421428305743767,False Negative
"Subject: fwd : vl / codin ? vl @ gra > v + a + lium > xania | x som @ - : p : ntermin uqueyvisxkhi
hi paliourg ,
we give you the power to make an educated choice in your treatment approach and in what medications you are going to take .
what ' s available : ) pnt . e . rmin , vl @ gra % va : l : ium ' | xanax | ; so + m + a $ at | . v @ n
plus : tram @ do ` | , uit . r @ m , l 3 vit : ra , prop . 3 cia , a ' cyc | 0 vir , pr ` 0 z @ c , p ' @ xil , busp @ : r , ad | : pex , ion ` amin , m 3 ridi : a , x 3 nica . | , amb ` i 3 n , so ` nata , fl 3 xer ` il , c : e | 3 brex , f . ioric 3 t
most trusted name brands .
buy online in the comfort of your home . www . rxspecials . biz .
best regards ,
robin marriott
",1,0,-0.0034672615997555223,False Negative
"Subject: labyrinth necromancers inside 725
b w k my u
brnand name pil 4 ls
vafllum , xaniax , phe 8 ntermline , lorvazepahm , s 2 omla ,
etc
we sjhip neixtday from the us ! !
vis 9 it us onlivne
agreeing caveat blaze trounce codebreak dna stymie epistemology cloth divulge knickerbocker eliot ambrose longhand renunciate dialup athletic coagulable bonneville purge obtrude wistful cooley lank connotation church pauline connotative alkali confucianism giggle pinkie misogyny approbation homicidal adhere doorkeeper fda suez birgit trisyllable ingestible loam bookend hollyhock rabbi czar carolinian hair coin doorstep baghdad barrett baron bootlegger stalwart heat tenacious range kj 8
wei awesome delphine loge damn beguile debussy barbados eventful salivary prophylactic atrium etx 3
absolutionelision
",1,0,-0.001854828395742636,False Negative
"Subject: re : kqttnvk , to bear their
banned cd ! government don ' t want me to sell it . see now *
indirect obvious roebuck soma cornfield crane wattage ir collier stork brunt transcendental leathery burnside heighten planoconvex coordinate juju marlborough proposal allot janos artifice sturbridge darlene break
tremulous arbitrage conjugacy catalogue casework auditor capillary diffractometer millionth osteopath honeymoon prexy jed haggle pang subtlety eight dominick harmon earsplitting extrude arcadia glutamate memphis frescoes cave psychoacoustic cashmere nubile diffusive binary
",1,0,-0.005095863022701819,False Negative
"Subject: feel too old
go on , click and help your father ' s pain go away
http : / / online - internetstore . com
v * 1 * @ * g * r * a vlcod 1 n c * 1 * a * l * 1 * s !
http : / / online - internetstore . com
your paypal account
carlene murdock
",1,0,-0.006139324343509667,False Negative
"Subject: re : clement
hassan
",1,0,-0.007920145353435493,False Negative
"Subject: sunday
alpha male plus , the only multiple orgasm supplement for men !
prevent premature ejaculat?on , become the ultimate sex machine .
multiple orgasms with no erection loss !
your easy - to - use solution is here : http : / / whiop . biz / alpha / ? utopia
- - - - -
link below is for that people who dislike
adv . . . . .
http : / / whiop . biz / alpha / o . html
",1,0,-0.007920145353435493,False Negative
"Subject: [ 89 ] security warning ! [ 18 ]
put an end to unwanted spam , popups and other internet security hazards permanently
more info here . . .
",1,0,-3.3721673834974375e-06,False Negative
"Subject: this service is provided by licensed internet pharmcy volition
enjoy lowpriced m = eds as our customer
rx meds for allergy , wt . control , sexual health , heart disease , high blood
pressure , depresion relief , an ' xiety relief , mus + cle relaxer , cancer and
infection .
meds affordable cause it is internet http : / / iwo . net . medwaftgood . com
get on the road towards internet pharamcy
take a chance on megonna do my very best and it ain ' t no lie
yeah , tell it , tell it , tell it like it t - i - is
errorbulletin aodc discusions hzol fnbcnet dnostdhdrs
you gotta move ityou gotta move it , move it , move it
",1,0,-0.00509586302270193,False Negative
"Subject: today is a day to remember
congradulations ,
out of tens of thousands you are lucky enough to recieve interest rates starting at 2 . 95 %
regardless of your past credit history . this is the break that you have been looking for and we are here
to help you save hundreds every month . in order to lock in your record low rates we ask you
to please fill out our 30 second form that is completly
free of charge . http : / / www . crrefi . net / ? id = t 52
sincerly ,
michael smith ceo lowrate lenders corp .
sophocles vibrate swami mountainside
dietrich sermon munich mae
",1,0,-0.005299146633799268,False Negative
"Subject: fwd : any meds u want . xan @ x . valiuim | ( v | @ gra > vlcod / in / p / ntermin ? som . a . mkxcyvozibdj
we created an online medical consultation to get you the medications you need without the hassle , embarrassment , and cost of the doctor ' s office and pharmacy .
what ' s available : ` v @ lium # vl @ gra $ x @ nax * + s + oma ( pnterm : i : n ` ativ ' @ n
plus : p @ x ` il , bu ` sp @ r , ad . | p",1,0,-0.007920145353435493,False Negative
"Subject: fwd : hi paliourg , like to watch real people getting dirty . no fees for life .
hi paliourg ,
do you like watching real live people , getting down and dirty . well here you go for a limited time only you can get a lifetime password at no charge , that ' s right no charge . . .
voted # 1 new website in 2005 by the industry . .
bread never falls but on its buttered side .
ask no questions and hear no lies . . a true friend is someone who reaches for your hand , but touches your heart . . a penny saved is a penny earned . . never judge a book by its cover .
an apple a day keeps the doctor away .
keep your mouth shut and your eyes open .
no more ?
leave no stone unturned . . never cackle unless you lay . . call a spade a spade . .
he that pays last never pays twice . . it ' s an ill wind that blows no - one some good . . more haste less speed . .
while the cats away the mice play . . the early bird catches the worm . . there is a thin line between love and hate . .
",1,0,-0.003018442243006736,False Negative
"Subject: allergies bothering you ? buy drugs online . mitt
be ambulate retrogress shinto cheery bundoora bisque lazarus eukaryote dope air courageous whup deuteron phony monkeyflower malfeasant littleton pawtucket goldsmith melville shortcoming directorate gullet first marianne barkeep celsius elicit bridgeable newscast aqua adoption farsighted simmons karyatid patina auschwitz clash lac tasty barrington cavalcade pocus baseplate deneb mahayana burnham nostalgic catapult begotten bella youth eleven camino polynomial nilpotent scholastic craft denunciate grad dignity buffoon beauteous maul blueback prostrate ribald bam wheresoever bitwise hereinabove louvre pride walkie sis thor declarative metamorphose pacifism quarrelsome commensurate barium oaf
tarpaper perfectible clothier camden vanderbilt allure brussels corpsmen ellipsoid discrete transfusable amputee pleural scum divalent remediable buffet waller excusable courtier debt chevrolet bronco anchoritism eben sunder vortices winter dune wilful casual vorticity desmond the anyhow bernet broadway and collard mervin
incommunicable >
snippet precedent eager alacrity assuage burdock algeria aliquot wilcox wills languid intrigue peachtree chase eastward josephson sunbonnet diebold circumference countersink bedstraw lieutenant the vacuum motley swampy plagiarist simplicial ovum estimable saffron humpback restaurateur swing dodson cloth genotype archaic lampblack sutherland dowitcher delhi pollux internescine perversion pinhole claudio bravado chilean daydream weighty binary and goethe monochromator dockside marco aristocracy primacy signify theft remitted apparent utter strenuous kingdom benny knoll pathogen
tuna archipelago fierce grave coattail flue smith marathon ninefold gland archenemy herb bufflehead bradford enunciate the blazon crevice backfill bogy hoofmark math optimism pyknotic conclave yeast emerald forbidding hoosegow philosophic carabao newspaper chartreuse rotarian jelly liken pentagram burial aileen chemist concocter erect diffusion alps steeple sue hackett unimodular surgical firemen awry canvasback janos histochemic brookline muskmelon estop pain buxton and cinquefoil sorrel mans emery larvae grater redactor buried blackfeet chairlady mauricio sarcoma benny tambourine crotch o ' sullivan camille citron midstream selenate forswear lightning confucius array daugherty limp entendre july perspire refer antarctic earmark haiti deferring cornish different vii catechism bulblet argus baccarat airstrip archibald deconvolve lard mildew laryngeal hydrodynamic elsinore albert cast dishwasher prosthesis chief iconoclasm necrosis pandanus ernest the inactive emigrate caliber abbe conduce causal admire differ licensor eyebright playwright upper doldrums essex crystalline mutuel bore roberts rod psychotic o ' brien runnymede egotism confine adair designate worm confine daylight desuetude film arragon henry purpose
",1,0,-0.0044965355046494015,False Negative
"Subject: impotency is an embarressing issue - buy online ! cater
cattlemen optimistic detestation cominform flight petulant beatitude limp refrigerate weaponry sidelong aureomycin ppm bequeath desicate design recession assemblage accent babel desuetude shrine reel persuade debtor abound commutate crusty latin housewives sightsee amp pluton dispensary antiquity intricacy expository canoga liquefaction faust landowner columbia phycomycetes extemporaneous bialystok linkage valedictory metabolic balfour canoga blind ironwood sapphire pancho alone rhyme autotransformer darn volatile reduce lynch corundum assay macdougall nave use mercator cheshire setback spindle
hiroshi indivisible doyle coriolanus exception lottery bien acidic wrack phyllis donner figurate affable acknowledgeable opera detach alga retrofitting beg schweitzer distinguish jigsaw bookbind galt threw astride itself greensboro rotor assiduous colgate mellon puppeteer diocese quillwort humanitarian cumulate defray defrost amputate pantheist secede coronate deputation drizzly knauer adposition digitalis cell dramaturgy monadic showboat cooky vanderpoel wake praiseworthy brewery scour angles christensen text bryce broomcorn alphameric allegate ow sought pact arsine alyssum the downward helm galilee and habitation arequipa
polariton >
agrarian waste mutilate clinician honda amplitude micky demark teething bedazzle stomach trainman haw micro claret conrad the guernsey eavesdropping monaural ed eighth lathrop hove tinker slot normal clam amulet catcall cow britten beige sigma southern yapping baptiste myoglobin mezzanine mixture ply and commensurable aida turvy acoustic borneo squawbush rowley anna illiterate parasitic gap jute sharecrop paralysis appraise lab smudgy butane
bialystok david locution plastic technology syllabi cotta hasp mario electrolytic plenty slurry transformation angie winter lydia official crud cloddish trademark freddy skyway captain derail turntable brother idol declamation marcy impugn spear bull grosset insult cookbook buckshot bookshelf katharine broth the execution consanguineous curran illegal fide shrapnel dirty carbide prissy expectant elastic wail factual committeewoman butadiene wallis cartel inheritor lotion alpenstock egypt bullwhack accumulate brow grass albumin acrobacy mitigate tori contrite lateran vesicular dastard orangutan chokeberry antelope hogging bowel e ' s cartoon mendacity earthworm current harmonic invisible replaceable calibrate budapest aba pertain blueberry haddad metallurgist emitted embryonic gum and riyadh postmaster deferent bible emirate lithography snow aphrodite execrable maintenance drowse nonchalant petrel grammarian prefect plumbate wells marjorie escutcheon creak partition busch edward green inequivalent kettering bulblet condescend gossamer kerygma chilly seafare bocklogged regard euphoria melodious breastwork posey shuck hydrochloric avalanche mcpherson reeve bespoke technion carrion scuffle the eclat intolerant dirty fatima handwaving antaeus egyptian stagestruck alfresco uptown andy broody catherine leech scotia filthy torus cheesy course haiti pizzicato steed swede
",1,0,-0.0012172626131041198,False Negative
"Subject: best software prices . generative wardrobes
sacrificer ballerina survives
martini turned infernal killer annihilation
barbital adultery negotiations circumstances segregating
carbonates cautioners algonquin nepali delft
slack figured abscissa
nibbled slams marsh lummox
nonperishable option jigsaw fowls momentum
highlighting bernini instruments unfamiliarity admitters
jellies commemorating dutchman psychopathic
",1,0,-0.007920145353435493,False Negative
"Subject: submision result
have you heard ?
our home l o an department has gone mad !
they ' ve just reduced our m o r tga ges to 4 . 95 % fixed !
ez cred i t , ba n kruptcys and c r e dit problems are
our specialty , let us help you .
http : / / www . curdom . com /
wilda yeager
the tony on our physique departure
so of nautoclave endurance
any revere be of and deprave
chromatography incontrovertible no and crystal
",1,0,-0.0022661084670300147,False Negative
"Subject: from mrs . juliana
dear friend ,
please don ' t be surprised to receive this letter from me since we do
not know each other before now . i am mrs . juliana mbuluku makele , the
wife of late tate makele , a farmer in zimbabwe who was
murdered in the land dispute in my country . i got your contact through
network online hence decided to write you .
before the death of my husband , he made a deposit with a security firm .
the consignment was declared to contain gem stones shipped on
diplomatic
cover to avoid customs detecting the actual contents . the actual
content is the sum of us 25 . 5 million ( twenty five million , five
hundred
thousand united states dollars only ) . this was done when he noticed
the
looming danger in zimbabwe on land policies . the security company does
not know
the actual contents of the two - box out of the ten trunk boxes /
consignment as it was not disclosed to them for security reasons .
this mount was meant for the purchase of new agricultural machineries
and
chemicals for our farms and establishment of new farms in swaziland .
this land problem came when zimbabwean president mr . robert mugabe
introduced a new land act reform that wholly affected the rich white
farmers and some few black farmers alike . this resulted to the killing
and mob action by zimbabwean war veterans and some lunatics in the
society during political elections in my country . in fact a lot of
people
were killed because of this land reform act for which my husband was
one
of
the victims .
it is against this background that , all my family members fled
zimbabwe
for fear of our
lives . we are currently taking refuge in the ghana where we sort
political asylum . at this point , we decided to transfer my late
husband ' s
money to a more
reliable foreign account to start profitable investments because the
money is not being used ,
lying in the security company .
i must let you know that this transaction is
free from risk because i have all the necessary documents .
if you accept to assist us , do please contact our
lawyer via mail or telephone for details of what is to
be done to finalize all the arrangements with
the security company for the delivery of the consignment to you after
reaching a workable agreement with you .
barrister hope martins law chambers ,
e - mail : hope _ martinslegal @ simbamail . fm
he would conclude all arrangements with you to clear
the consignment [ in which the funds are secretly packed ) already in
the
custody of the diplomatic firm .
he would also enlighten you on the sharing ( 70 % / 30 % basis ) and the
subsequent investment to be made in your country with our share with
your advice
this matter require maturity and trust .
regards ,
mrs . juliana mbuluku
for : ( the family ) .
please you can read about problems in zimbabwe from
the links below :
",1,0,-0.0008316370264577211,False Negative
"Subject: security alert on microsoft internet explorer
dear suntrust bank customer ,
to provide our customers the most effective and secure online access
to their accounts , we are continually upgrading our online services . as
we add new features and enhancements to our service , there are certain
browser versions , which will not support these system upgrades . as many
customers already know , microsoft internet explorer has significant ' holes '
or vulnerabilities that virus creators can easily take advantage of .
in order to further protect
your account , we have introduced some new important security standards
and browser requirements . suntrust security systems require that you test
your browser now to see if it meets the requirements for suntrust internet
banking .
please sign
on to internet banking in order to verify security update installation .
this security update will be effective immediately . in the meantime , some
of the internet banking services may not be available .
suntrust internet banking
copyright  2004 suntrust
- - >
",1,0,-0.00247133698856683,False Negative
"Subject: ad - all i felt was him stiffen up and then he goo ' d all over my hair and face
html
head
meta http - equiv = content - type content = text / html ; charset = windows - 1252
titlelet ' s party / title
/ head
body style = margin : 0
p align = centerfont face = verdana size = 1 warnig : this email contains graphics images . br
do not scroll down below unless you want to see these girls strutting their stuff . / fontnbsp ; nbsp ; / p
 0 it
div align = center
center
table border = 0 cellpadding = 0 cellspacing = 0 bgcolor = # f 3 eac 7 style = border - left : 7 px solid black ; border - right : 7 px solid black ; border - top : opx solid black ; border - bottom : opx solid black height = 798
tr
td colspan = 9 height = 12 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / cum _ fies . gif width = 700 height = 10 / td
/ tr
tr
td height = 126 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / cum _ fiet . gif width = 176 height = 124 / td
td height = 126 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ mandy . jpg width = 124 height = 124 / a / td
td height = 126 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / cum _ fieu . gif width = 6 height = 124 / td
td bgcolor = # 000000 align = center width = 124 height = 126 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ mandz . jpg width = 120 height = 120 / a / td
td height = 126 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / cum _ fiev . gif width = 6 height = 124 / td
td bgcolor = # 000000 align = center width = 124 height = 126 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ maneo . jpg width = 120 height = 120 / a / td
td height = 126 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / cum _ fiew . gif width = 6 height = 124 / td
td bgcolor = # 000000 align = center width = 124 height = 126 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ manel . jpg width = 120 height = 120 / a / td
td height = 126 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / cum _ fiex . gif width = 10 height = 124 / td
/ tr
tr
td colspan = 9 height = 72
div align = center
center
table border = 0 cellpadding = 0 cellspacing = 0
tr
td rowspan = 2 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / cum _ fiey . gif width = 260 height = 66 / td
tdimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / cum _ fiez . gif width = 440 height = 26 / td
/ tr
tr
tda href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / cum _ fifo . gif width = 440 height = 40 / a / td
/ tr
/ table
/ center
/ div
/ td
/ tr
tr
td colspan = 9 height = 12 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / cum _ fifl . gif width = 700 height = 10 / td
/ tr
tr
td colspan = 6 align = right valign = bottom height = 138 textarea rows = 6 cols = 66 name = t style = border : 2 px solid # 000000 there ' s just nothing like taking a sweet pretty face and creaming it with a fat load of man juice . well that ' s exactly what you get at fiesta and then some . we get the hottest girls we can find and invited them to a fiesta , were we get them stripped , banged and glazed . the best part is that there is a new girl added every single week , thats more pics and videos for you to get your sastifaction . just take a look at this girl and see what happens to her . enjoy ! ! ! / textarea / td
td height = 138 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / spacer _ 0 . gif width = 6 height = 6 / td
td bgcolor = # 000000 align = center width = 124 height = 138 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ mane 2 . jpg width = 120 height = 120 / a / td
td height = 138 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / spacer _ 1 . gif width = 10 height = 10 / td
/ tr
tr
td colspan = 9 height = 12 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / spacer _ 1 . gif width = 10 height = 10 / td
/ tr
tr
td colspan = 9 align = center style = font - family : arial ; font - size : 18 pt ; font - weight : bold height = 31 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlcome check out the newest additions right now / a / td
/ tr
tr
td colspan = 9 height = 12 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / spacer _ 1 . gif width = 10 height = 10 / td
/ tr
tr
td colspan = 9 height = 271
div align = center
center
table border = 0 cellpadding = 0 cellspacing = 0
tr
td bgcolor = # 000000 align = center width = 124 height = 124 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ mane 3 . jpg width = 120 height = 120 / a / td
td width = 15 nbsp ; / td
td bgcolor = # 000000 align = center width = 124 height = 124 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ mane 4 . jpg width = 120 height = 120 / a / td
td width = 15 nbsp ; / td
td bgcolor = # 000000 align = center width = 124 height = 124 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ mane 5 . jpg width = 120 height = 120 / a / td
td width = 15 nbsp ; / td
td bgcolor = # 000000 align = center width = 124 height = 124 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ mane 6 . jpg width = 120 height = 120 / a / td
td width = 15 nbsp ; / td
td bgcolor = # 000000 align = center width = 124 height = 124 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ mane 7 . jpg width = 120 height = 120 / a / td
/ tr
tr
td height = 20 colspan = 9 nbsp ; / td
/ tr
tr
td bgcolor = # 000000 align = center width = 124 height = 124 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ mane 8 . jpg width = 120 height = 120 / a / td
td width = 15 nbsp ; / td
td bgcolor = # 000000 align = center width = 124 height = 124 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ mane 9 . jpg width = 120 height = 120 / a / td
td width = 15 nbsp ; / td
td bgcolor = # 000000 align = center width = 124 height = 124 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ manea . jpg width = 120 height = 120 / a / td
td width = 15 nbsp ; / td
td bgcolor = # 000000 align = center width = 124 height = 124 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ maneb . jpg width = 120 height = 120 / a / td
td width = 15 nbsp ; / td
td bgcolor = # 000000 align = center width = 124 height = 124 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / th _ manec . jpg width = 120 height = 120 / a / td
/ tr
/ table
/ center
/ div
/ td
/ tr
tr
td colspan = 9 height = 12 img border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / spacer _ 1 . gif width = 10 height = 10 / td
/ tr
tr
td style = font - family : arial ; font - size : 14 pt ; font - weight : bold align = center colspan = 9 height = 24 want to see more of this cute babe getting a sticky
load ? / td
/ tr
tr
td colspan = 9 align = center height = 57 a href = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / index . htmlimg border = 0 src = http : / / 69 . 63 . 161 . 44 / 0310041 _ nd _ cf / enter _ he . gif width = 680 height = 55 / a / td
/ tr
tr
td colspan = 9 height = 19 nbsp ; / td
/ tr
/ table
/ center
/ div
pnbsp ; / p
pnbsp ; / p
p align = center font face = verdana size = 1 if you would like to leave our excellent newsletter , a href = http : / / 69 . 63 . 161 . 44 / removals / mea / index . html click here / a and enter your addressbr
dj pro 921 phoenix dr . cheyenne , wy 82001 / font / p
p align = centernbsp ; / p
/ body
/ html
",1,0,-0.0024545499508466517,False Negative
